"1","Edgmon","Overvote","Write-in","Blank"
"37-700 Akutan","42","1","0","5"
"37-702 Aleknagik","42","0","1","8"
"37-704 Aleutians No. 1","15","0","0","5"
"37-706 Aleutians No. 2","330","0","11","92"
"37-707 Aniak","84","0","3","9"
"37-708 Chignik","9","0","0","1"
"37-709 Chuathbaluk","18","0","0","3"
"37-710 Clark's Point","11","0","0","1"
"37-712 Cold Bay","10","0","1","3"
"37-713 Crooked Creek","12","0","0","0"
"37-714 Dillingham","463","0","27","87"
"37-716 Egegik","4","0","0","1"
"37-718 Ekwok","27","0","1","6"
"37-719 Goodnews Bay","47","0","1","1"
"37-720 King Cove","93","0","3","16"
"37-722 King Salmon","85","0","3","13"
"37-724 Koliganek","51","0","1","5"
"37-726 Lake Iliamna No. 1","81","0","7","12"
"37-728 Lake Iliamna No. 2","51","0","0","9"
"37-730 Levelock","9","0","0","0"
"37-731 Lower Kalskag","48","0","1","2"
"37-732 Manokotak","75","0","1","4"
"37-734 Naknek","112","0","3","17"
"37-736 New Stuyahok","137","0","2","9"
"37-738 Nondalton","38","0","0","2"
"37-740 Pedro Bay","8","0","0","0"
"37-742 Port Heiden","21","0","0","2"
"37-744 Sand Point","80","0","6","11"
"37-746 Sleetmute","22","0","2","2"
"37-748 South Naknek","17","0","1","1"
"37-752 St. Paul Island","89","0","1","7"
"37-754 Togiak","122","0","0","6"
"37-756 Tyonek","20","0","0","5"
"37-758 Upper Kalskag","44","0","0","5"
"District 37 - Early Voting - 1 ","63","0","2","8"
"District 37  - Question - 1","23","0","0","57"
"District 37  - Question - 2","1","0","0","8"
"House District 37 - Judicial District 3","582","0","17","135"
"House District 37 - Judicial District 4","16","0","0","9"
"Total","3002","1","95","567"
