"1","Johnson","Johnson","Johnson","Wood","Wood","Wood","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Wood","Write-in","","Johnson","Write-in","","Johnson","Wood","",""
"25-305 Butte","517","313","5","132","126","1","6","1","0","116","1"
"25-310 Greater Palmer","276","153","0","43","53","0","5","1","0","52","0"
"25-315 Lazy Mountain","359","174","3","88","64","1","2","1","1","84","0"
"25-320 Palmer City No. 1","261","183","5","61","47","1","2","0","1","61","0"
"25-325 Palmer City No. 2","218","126","2","50","53","0","5","2","0","50","0"
"25-330 Springer Loop","351","179","3","65","72","1","5","0","2","73","0"
"25-335 Walby","302","209","6","79","59","2","9","2","1","55","0"
"District 25 - Absentee","509","237","3","99","75","2","22","3","1","198","0"
"District 25 - Early Voting","843","385","8","188","138","0","28","1","2","185","1"
"District 25  - Question","26","31","0","11","10","0","1","0","0","190","0"
"Total","3662","1990","35","816","697","8","85","11","8","1064","2"
