"1","McCormick","Write-in","Blank","Overvote"
"38-800 Akiachak","73","34","24","0"
"38-802 Akiak","104","2","13","0"
"38-806 Atmautluak","28","15","3","0"
"38-808 Bethel No. 1","354","104","50","0"
"38-810 Bethel No. 2","406","120","52","0"
"38-812 Chefornak","83","7","4","0"
"38-813 Chevak","109","26","9","0"
"38-818 Eek","74","4","2","0"
"38-822 Kasigluk","72","0","1","0"
"38-824 Kipnuk","117","3","6","0"
"38-826 Kongiganak","80","6","0","0"
"38-828 Kwethluk","137","13","8","0"
"38-830 Kwigillingok","43","6","7","0"
"38-836 Mekoryuk","57","1","6","0"
"38-838 Napakiak","67","5","5","0"
"38-840 Napaskiak","82","13","3","1"
"38-842 Newtok","28","0","1","0"
"38-844 Nightmute","39","0","4","0"
"38-846 Nunapitchuk","85","22","6","0"
"38-848 Quinhagak","119","6","4","1"
"38-852 Toksook Bay","137","6","9","1"
"38-854 Tuluksak","58","0","2","0"
"38-856 Tuntutuliak","114","7","10","0"
"38-858 Tununak","62","1","19","0"
"District 38 - Absentee","241","55","59","1"
"District 38 - Early Voting","51","3","0","0"
"District 38  - Question","86","12","75","0"
"Total","2906","471","382","4"
