"1","None","Peltola","Peltola","Peltola","Palin","Palin","Palin","Begich","Begich","Begich","Exhausted"
"2","","Palin","Begich","","Peltola","Begich","","Peltola","Palin","",""
"House District 1","89","70","921","449","67","719","629","454","543","493","8"
"House District 10","58","125","1318","701","65","854","462","517","901","320","8"
"House District 11","45","159","1699","722","85","955","488","568","1129","405","13"
"House District 12","74","136","1457","661","66","724","335","440","714","216","15"
"House District 13","64","141","1159","524","66","640","349","348","579","193","13"
"House District 14","45","206","1577","863","96","538","279","367","445","214","18"
"House District 15","49","141","1613","724","70","891","410","553","1011","360","18"
"House District 16","63","238","2052","995","71","724","356","562","860","325","14"
"House District 17","50","268","1774","1076","69","408","233","357","380","203","13"
"House District 18","17","50","345","238","30","240","94","94","154","61","4"
"House District 19","35","103","871","509","53","310","161","192","254","111","7"
"House District 2","92","97","1417","860","112","728","682","365","355","285","10"
"House District 20","40","131","1250","605","107","574","253","345","398","163","4"
"House District 21","64","142","1612","749","64","811","401","466","815","275","9"
"House District 22","37","64","601","326","49","439","202","249","386","140","6"
"House District 23","68","83","1406","580","127","1215","570","501","1071","385","14"
"House District 24","68","98","1156","451","106","1271","597","498","1293","430","21"
"House District 25","104","94","1120","434","127","1358","864","478","1180","447","13"
"House District 26","93","41","601","253","131","1337","965","280","976","329","9"
"House District 27","65","49","538","236","106","1283","939","328","803","299","12"
"House District 28","56","47","683","265","125","1384","907","402","967","343","8"
"House District 29","139","83","919","409","137","1349","924","444","1074","342","6"
"House District 3","82","187","2206","1353","61","773","413","504","699","338","11"
"House District 30","120","75","1048","439","146","1447","1161","380","872","356","11"
"House District 31","46","89","864","477","77","701","376","322","448","227","16"
"House District 32","46","40","364","194","78","541","323","179","291","103","9"
"House District 33","90","51","481","224","104","1320","746","250","667","229","9"
"House District 34","90","113","1264","695","101","1218","664","398","755","318","16"
"House District 35","74","221","1740","990","115","890","475","422","576","227","15"
"House District 36","201","110","1273","647","100","1097","809","432","749","334","15"
"House District 37","109","72","584","259","60","298","209","242","211","166","7"
"House District 38","88","154","895","295","84","136","54","146","89","68","3"
"House District 39","135","88","818","248","58","228","94","353","140","124","7"
"House District 4","74","264","2262","1508","49","421","239","374","411","256","9"
"House District 40","72","77","392","174","45","179","104","220","134","82","83"
"House District 5","84","76","1042","640","134","711","473","365","347","248","12"
"House District 6","146","122","1927","1011","119","1383","992","502","1054","393","18"
"House District 7","88","72","748","406","111","1243","1105","417","826","471","12"
"House District 8","125","62","898","446","207","1601","1441","416","992","486","18"
"House District 9","91","204","2497","1099","74","1104","496","736","1503","526","18"
"House District 99","1","2","15","12","0","1","1","0","1","0","0"
"Total","3177","4645","47407","23747","3652","34044","21275","15466","27053","11291","532"
