"1","Exhausted","Palin","Peltola","Blank"
"House District 1","493","1958","1894","97"
"House District 10","320","2282","2661","66"
"House District 11","405","2657","3148","58"
"House District 12","216","1839","2694","89"
"House District 13","193","1634","2172","77"
"House District 14","214","1358","3013","63"
"House District 15","360","2382","3031","67"
"House District 16","325","2011","3847","77"
"House District 17","203","1090","3475","63"
"House District 18","61","518","727","21"
"House District 19","111","778","1675","42"
"House District 2","285","1877","2739","102"
"House District 20","163","1332","2331","44"
"House District 21","275","2091","2969","73"
"House District 22","140","1076","1240","43"
"House District 23","385","2983","2570","82"
"House District 24","430","3267","2203","89"
"House District 25","447","3529","2126","117"
"House District 26","329","3409","1175","102"
"House District 27","299","3131","1151","77"
"House District 28","343","3383","1397","64"
"House District 29","342","3484","1855","145"
"House District 3","338","1946","4250","93"
"House District 30","356","3626","1942","131"
"House District 31","227","1602","1752","62"
"House District 32","103","1233","777","55"
"House District 33","229","2837","1006","99"
"House District 34","318","2738","2470","106"
"House District 35","227","2056","3373","89"
"House District 36","334","2755","2462","216"
"House District 37","166","778","1157","116"
"House District 38","68","363","1490","91"
"House District 39","124","520","1507","142"
"House District 4","256","1120","4408","83"
"House District 40","82","462","863","155"
"House District 5","248","1665","2123","96"
"House District 6","393","3548","3562","164"
"House District 7","471","3285","1643","100"
"House District 8","486","4241","1822","143"
"House District 9","526","3177","4536","109"
"House District 99","0","3","29","1"
"Total","11291","86024","91265","3709"
