"1","Exhausted","Palin","Peltola","None"
"01-600 Ketchikan No. 1","36","133","218","14"
"01-610 Ketchikan No. 2","50","189","255","10"
"01-620 Ketchikan No. 3","81","173","147","2"
"01-640 North Tongass No. 1","44","143","98","8"
"01-650 North Tongass No. 2","69","296","210","16"
"01-660 Saxman","12","25","33","5"
"01-670 South Tongass","57","210","187","2"
"01-675 Coffman Cove","8","51","17","0"
"01-680 Metlakatla","6","34","96","6"
"01-690 Wrangell","44","297","168","7"
"02-700 Angoon","7","9","65","2"
"02-705 Craig","21","100","101","2"
"02-720 Hoonah","21","68","76","2"
"02-725 Hydaburg","3","7","28","3"
"02-730 Kake","3","23","63","1"
"02-735 Kasaan","0","10","7","1"
"02-740 Klawock","14","110","73","1"
"02-750 Pelican-Elfin Cove","2","11","10","0"
"02-755 Petersburg-Kupreanof","56","344","314","11"
"02-760 Port Alexander","0","5","12","0"
"02-765 Sitka No. 1","45","281","483","7"
"02-770 Sitka No. 2","34","252","608","17"
"02-775 Tenakee Springs","1","9","43","1"
"02-780 Thorne Bay","3","95","20","2"
"02-785 Yakutat","10","42","84","1"
"03-300 Auke Bay","37","194","368","9"
"03-305 Lynn Canal","24","159","396","3"
"03-310 Melvin Park","43","151","316","2"
"03-315 Mendenhall Glacier","45","330","492","6"
"03-320 Thunder Mountain","42","280","437","4"
"03-325 Gustavus","0","47","128","0"
"03-330 Haines No. 1","34","204","369","10"
"03-335 Haines No. 2","7","43","54","5"
"03-340 Klukwan","2","4","32","3"
"03-345 Skagway","18","63","254","15"
"04-100 Douglas","30","87","464","7"
"04-105 Juneau Airport Area","22","99","149","4"
"04-110 Juneau No. 1","34","120","413","6"
"04-115 Juneau No. 2","12","53","660","11"
"04-120 Juneau No. 3","16","52","257","4"
"04-125 Lemon Creek","21","126","218","8"
"04-130 Glacier Valley Area","18","142","215","7"
"04-135 North Douglas","18","99","426","5"
"05-800 Chiniak","0","12","22","0"
"05-810 Flats","13","125","129","7"
"05-815 Kodiak Island South","2","7","6","1"
"05-820 Kodiak No. 1","23","154","199","11"
"05-825 Kodiak No. 2","18","179","148","9"
"05-830 Mission Road","62","431","353","11"
"05-835 Old Harbor","3","3","13","1"
"05-840 Ouzinkie","5","9","27","0"
"05-845 Port Lions","5","23","13","2"
"05-860 Cordova","16","156","281","14"
"05-865 Seward-Lowell Point","33","181","299","7"
"05-870 Tatitlek","2","1","7","1"
"06-200 Anchor Point","37","513","222","17"
"06-210 Diamond Ridge","38","179","278","4"
"06-220 Fox River","10","112","96","4"
"06-230 Homer No. 1","53","319","416","15"
"06-240 Homer No. 2","25","294","335","13"
"06-250 Kachemak-Fritz Creek","40","302","441","18"
"06-260 Kasilof","67","700","318","18"
"06-270 Ninilchik","32","355","166","28"
"06-280 Seldovia-Kachemak Bay","13","64","88","1"
"07-005 Central","43","488","163","10"
"07-015 Kenai No. 1","58","408","205","8"
"07-020 Kenai No. 2","32","235","130","10"
"07-025 Kenai No. 3","40","245","118","7"
"07-030 Soldotna","65","565","277","17"
"07 010 K Beach","103","587","199","5"
"08-035 Bear Creek","21","257","229","5"
"08-040 Cooper Landing","17","54","79","7"
"08-045 Funny River No. 1","29","259","108","11"
"08-050 Funny River No. 2","29","206","81","7"
"08-055 Hope","3","13","48","1"
"08-060 Mackey Lake","53","476","166","13"
"08-065 Moose Pass","8","56","64","4"
"08-070 Nikiski","57","522","118","17"
"08-075 Salamatof","68","537","139","19"
"08-080 Sterling No. 1","57","528","146","5"
"08-085 Sterling No. 2","59","596","155","12"
"09-105 Girdwood","19","96","522","7"
"09-110 Indian","8","40","83","1"
"09-115 South Anchorage No. 1","58","446","492","18"
"09-120 South Anchorage No. 2","88","553","555","13"
"09-125 South Anchorage No. 3","85","461","508","7"
"09-130 South Anchorage No. 4","100","475","547","10"
"09-135 South Anchorage No. 5","32","205","237","5"
"09-140 Stuckagain Heights","8","61","120","0"
"09-145 Whittier","4","32","25","6"
"10-150 Dimond","14","206","195","3"
"10-155 Oceanview No. 1","50","370","383","9"
"10-160 Oceanview No. 2","49","262","332","4"
"10-165 Oceanview No. 3","36","339","348","9"
"10-170 Oceanview No. 4","63","336","383","6"
"10-175 Oceanview No. 5","38","231","253","7"
"11-205 Hillside No. 1","8","154","171","4"
"11-210 Hillside No. 2","62","403","428","1"
"11-215 Hillside No. 3","47","265","245","8"
"11-220 Hillside No. 4","35","322","224","2"
"11-225 Hillside No. 5","47","297","313","2"
"11-230 Hillside No. 6","77","354","413","3"
"11-235 Hillside No. 7","39","255","358","6"
"12-250 Southeast Anchorage No. 1","19","244","283","12"
"12-255 Southeast Anchorage No. 2","24","181","184","6"
